             precision    recall  f1-score   support,
,
    Forward       0.78      0.99      0.87      2220,
       Left       0.00      0.00      0.00       350,
      Right       0.00      0.00      0.00       220,
       Stop       0.00      0.00      0.00        65,
,
avg / total       0.60      0.77      0.68      2855,
,
